k147_52104,1.03383
k147_52111,5.99832
k147_52113,1.29295
k147_52114,0.616639
k147_52115,1.20162
k147_52119,0.892523
k147_5212,24.1675
k147_52120,1.03985
k147_52127,1.3065
k147_52128,1.22786
k147_52130,1.09609
k147_52133,0.947226
k147_52134,10.2283
k147_52135,7.96516
k147_52136,0.632258
k147_52138,1.13552
k147_52143,1.61008
k147_52144,1.10912
k147_5215,0.654817
k147_52162,0.807692
k147_52166,0.8278
k147_5217,0.938858
k147_52170,0.954502
k147_52173,3.5351
k147_52179,2.59574
k147_52180,20.2919
k147_52184,0.850855
k147_52187,5.80869
k147_52188,0.475047
k147_52195,1.72555
k147_52198,3.32433
k147_52213,1.17704
k147_52219,0.426742
k147_52222,0.433704
k147_5223,0.726136
k147_52231,22.3123
k147_52236,2.67135
k147_52237,9.76536
k147_52243,1.08636
k147_52245,1.59518
k147_52248,1.94389
k147_52249,0.586389
k147_52252,1.09082
k147_52254,0.862351
k147_52255,1.64358
k147_52259,0.68182
k147_52260,0.882268
k147_52262,0.465085
k147_52265,1.18366
k147_52275,1.96814
k147_52277,13.3852
k147_5228,5.89846
k147_52280,0.622588
k147_52283,0.673864
k147_52285,0.735066
k147_52289,0.457434
k147_52293,13.6953
k147_52299,2.72122
k147_523,3.33852
k147_5230,0.851402
k147_52303,0.959216
k147_52305,0.431305
k147_52307,0.805019
k147_52309,0.611451
k147_5231,0.810332
k147_52312,0.467618
k147_52313,3.11699
k147_5232,0.687678
k147_52325,0.798749
k147_52326,5.92872
k147_52327,0.565304
k147_52330,11.0248
k147_52336,0.702575
k147_5234,0.777613
k147_52340,0.621572
k147_52341,1.41579
k147_52346,1.86142
k147_52347,4.24016
k147_5235,0.708423
k147_52353,0.351667
k147_5236,1.0595
k147_5237,1.19614
k147_52370,7.2735
k147_52371,3.27029
k147_52377,21.9981
k147_52378,4.81615
k147_52379,3.69352
k147_52382,2.02301
k147_52394,1.15304
k147_52395,0.651213
k147_52399,0.675622
k147_52400,0.689939
k147_52402,0.579228
k147_52405,2.8966
k147_52407,8.98622
k147_5241,0.896716
k147_52410,2.24125
k147_52411,0.858186
k147_52412,1.37038
k147_52414,25.873
k147_5242,0.370637
k147_52420,1.41177
k147_52421,1.01214
k147_52422,13.7463
k147_52423,1.73124
k147_52427,2.93545
k147_52438,0.936208
k147_52440,17.5871
k147_52447,0.765388
k147_52449,0.997937
k147_52452,19.8369
k147_52453,1.01668
k147_52458,1.24314
k147_52461,0.718362
k147_52464,1.34825
k147_5247,1.99174
k147_5248,1.13307
k147_52484,2.74926
k147_52490,3.68751
k147_52491,2.97048
k147_52494,1.3475
k147_52496,0.88796
k147_52506,0.712635
k147_52507,0.547354
k147_52508,1.33531
k147_52511,0.674522
k147_52512,4.22606
k147_52513,0.710582
k147_52514,1.21304
k147_52521,0.972645
k147_52523,2.87519
k147_52525,0.822855
k147_52529,0.459869
k147_5253,1.72405
k147_52532,1.27878
k147_52540,1.14358
k147_52543,1.11498
k147_52544,0.938512
k147_52549,7.12468
k147_52556,3.02354
k147_52558,1.93404
k147_5256,0.907379
k147_52570,1.00373
k147_52578,2.5437
k147_52579,2.50011
k147_52581,1.6294
k147_52582,0.691818
k147_52584,0.786995
k147_52585,3.07952
k147_5259,1.10428
k147_52593,1.7225
k147_52595,0.552746
k147_52596,0.619713
k147_52603,3.74598
k147_52608,5.39405
k147_52614,1.39731
k147_52615,1.48019
k147_52622,12.1317
k147_52624,1.75986
k147_52626,2.62366
k147_52629,0.995511
k147_52635,0.723284
k147_52636,0.782969
k147_52642,0.939877
k147_52643,9.29058
k147_52644,9.02441
k147_52645,1.01468
k147_5265,1.8246
k147_52650,0.512616
k147_52651,0.91357
k147_52652,0.261744
k147_52658,0.640356
k147_52671,1.46923
k147_52674,0.917073
k147_52675,0.681881
k147_52676,1.39615
k147_5268,2.50831
k147_52691,0.795658
k147_52694,1.55529
k147_52697,1.17984
k147_527,0.832185
k147_5270,1.44858
k147_52701,1.05175
k147_52702,6.76405
k147_52703,0.977607
k147_52705,0.869248
k147_52707,0.936407
k147_5271,1.17517
k147_52711,8.91212
k147_52713,1.13052
k147_52716,3.67133
k147_52718,0.663154
k147_52719,0.919032
k147_52720,0.64364
k147_52721,1.08775
k147_52722,1.26571
k147_52724,0.945811
k147_52726,13.5288
k147_5273,0.974016
k147_52733,0.564065
k147_52739,1.13358
k147_5274,7.5445
k147_52740,1.21829
k147_52745,3.80409
k147_52751,0.724289
k147_52754,0.64159
k147_52755,1.28486
k147_52756,1.24526
k147_5276,2.53035
k147_52763,0.821522
k147_52764,0.983177
k147_52765,0.757399
k147_52768,0.436976
k147_52769,0.720114
k147_52772,0.592987
k147_52780,0.988992
k147_52781,1.0827
k147_52782,1.62893
k147_52783,0.905247
k147_52787,9.50159
k147_52789,3.49656
k147_52795,0.690484
k147_52798,0.562
k147_52800,1.41266
k147_52805,0.591084
k147_52806,1.29014
k147_52808,2.88527
k147_52811,0.768398
k147_52812,5.05495
k147_52815,1.23275
k147_5282,3.07973
k147_52820,1.38894
k147_52822,1.47355
k147_52826,3.24487
k147_52832,1.26484
k147_52834,0.803757
k147_52837,0.894903
k147_52845,1.73581
k147_52848,0.53552
k147_52852,1.56255
k147_52854,0.406551
k147_52857,0.861926
k147_52859,0.396947
k147_52860,1.05338
k147_52862,1.1374
k147_52866,2.91881
k147_52869,1.96659
k147_52870,0.991715
k147_52871,1.08097
k147_52874,0.587169
k147_52875,1.83798
k147_52880,1.17587
k147_52881,1.99487
k147_52883,1.1874
k147_52886,0.916176
k147_52887,4.68997
k147_52894,3.7103
k147_52895,1.73391
k147_52899,1.90508
k147_52909,1.19634
k147_52914,1.08072
k147_52915,0.468858
k147_52918,0.613682
k147_52927,7.07022
k147_5293,3.11423
k147_52930,0.60169
k147_52935,2.97315
k147_52936,3.68285
k147_52947,0.96378
k147_52948,1.0891
k147_52949,0.457907
k147_5295,0.464267
k147_52950,0.605315
k147_52951,0.651348
k147_52952,0.992156
k147_52954,1.62727
k147_52961,0.423136
k147_52963,0.896498
k147_52964,1.01444
k147_52979,0.601263
k147_5298,0.470138
k147_52982,0.395165
k147_52987,1.04702
k147_52988,1.18886
k147_52991,3.25837
k147_52992,0.818553
k147_52998,1.96017
k147_52999,0.766124
k147_53002,0.656013
k147_53009,0.808737
k147_53011,5.07352
k147_53012,0.656402
k147_53014,0.660206
k147_53015,0.666466
k147_53027,0.642675
k147_53030,1.92155
k147_53038,0.46895
k147_53039,0.926183
k147_5304,0.56772
k147_53049,0.720365
k147_53051,0.605353
k147_53053,0.652506
k147_53054,0.891713
k147_53059,19.4272
k147_53065,1.85989
k147_53066,0.664915
k147_53078,14.0241
k147_53079,1.02846
k147_5308,0.793065
k147_53080,0.992269
k147_53082,0.935638
k147_53086,0.958162
k147_53089,1.55671
k147_53091,1.27371
k147_53092,0.745536
k147_53094,0.533211
k147_53095,0.556243
k147_53096,0.402232
k147_53097,0.739456
k147_53098,1.16664
k147_53100,2.84613
k147_53101,1.04491
k147_53103,0.421553
k147_53104,1.0475
k147_53106,1.0177
k147_53110,1.01435
k147_53112,3.6513
k147_53116,1.44294
k147_53117,1.45522
k147_53122,0.608797
k147_53125,0.376931
k147_53128,0.930232
k147_53133,2.73734
k147_53136,2.90871
k147_53138,1.75129
k147_53139,0.691577
k147_53143,0.921144
k147_5315,0.689969
k147_53152,0.54726
k147_53159,1.82229
k147_5316,0.800471
k147_53160,5.03727
k147_53163,1.6566
k147_53164,1.22601
k147_53168,5.22083
k147_53171,2.93046
k147_53172,0.512931
k147_53173,0.671451
k147_53174,0.847879
k147_53175,0.917298
k147_53176,0.802333
k147_5318,0.932486
k147_53187,0.658945
k147_53189,0.698301
k147_5319,0.471754
k147_53190,2.42904
k147_53193,18.5847
k147_53197,0.797993
k147_53198,0.753343
k147_53200,0.82576
k147_53201,0.719915
k147_53208,1.08656
k147_53214,2.70878
k147_53215,0.649933
k147_53223,1.42684
k147_53228,1.36239
k147_53239,1.24773
k147_5324,9.13752
k147_53241,2.26416
k147_53242,0.728405
k147_53247,0.751011
k147_5325,2.30933
k147_53252,1.52446
k147_53257,4.70977
k147_53258,1.1332
k147_53259,1.40944
k147_53261,1.57036
k147_53267,0.720687
k147_53275,1.36554
k147_53276,0.828653
k147_53277,1.41891
k147_5328,3.23964
k147_53296,26.2249
k147_53300,0.944769
k147_53304,0.84013
k147_53306,0.469702
k147_53308,0.804252
k147_53309,1.16335
k147_53313,2.13594
k147_53314,1.89558
k147_53319,0.469215
k147_5332,0.807329
k147_53320,1.47638
k147_53321,0.765033
k147_53324,0.91242
k147_53327,4.19246
k147_5333,0.787243
k147_53331,1.99498
k147_53332,1.18772
k147_53333,5.67791
k147_53334,1.92831
k147_53336,1.08349
k147_53344,0.958783
k147_53345,5.24095
k147_53349,0.690309
k147_5335,0.592884
k147_53352,5.60567
k147_53354,1.536
k147_53358,0.781784
k147_53360,0.458779
k147_53364,5.05734
k147_53365,0.951073
k147_53367,6.85712
k147_53368,0.483714
k147_53371,3.1295
k147_53372,1.1364
k147_53374,0.924212
k147_53378,0.866092
k147_53381,2.83932
k147_53383,0.460624
k147_53386,2.27108
k147_53387,0.75608
k147_53389,1.13595
k147_5339,0.742448
k147_53399,0.725884
k147_534,1.15346
k147_53405,0.855679
k147_53406,5.47109
k147_53407,5.1942
k147_53408,10.6336
k147_53409,3.3289
k147_5341,0.641371
k147_53410,0.64203
k147_53412,0.619011
k147_53413,1.78691
k147_53414,1.95904
k147_53419,3.13112
k147_5342,28.584
k147_53420,15.3105
k147_53421,0.646903
k147_53424,0.541719
k147_53427,3.13784
k147_53429,1.52722
k147_53431,0.991581
k147_53432,1.28938
k147_53433,28.8667
k147_53437,0.404465
k147_53439,0.674347
k147_53443,0.579825
k147_53446,1.47241
k147_53449,1.02702
k147_53450,1.25775
k147_53454,10.7853
k147_53455,2.25468
k147_53456,0.511367
k147_53463,0.814751
k147_53465,0.736748
k147_53466,0.746429
k147_53468,0.844837
k147_53472,0.918709
k147_53475,0.651816
k147_53482,2.6615
k147_53486,1.67992
k147_53487,0.619842
k147_53489,10.7091
k147_53494,0.466603
k147_53495,0.57441
k147_53498,10.915
k147_5350,0.923769
k147_53502,3.81597
k147_53503,0.669614
k147_53504,0.861936
k147_53505,3.4281
k147_53509,1.52954
k147_5351,1.39489
k147_53514,1.08789
k147_53519,0.787578
k147_53520,1.08823
k147_53521,4.32975
k147_53523,0.986681
k147_53527,0.673131
k147_53528,3.484
k147_53529,3.27932
k147_5353,1.29089
k147_53532,3.16541
k147_53535,0.559892
k147_53537,0.86638
k147_53542,1.14786
k147_53544,1.10488
k147_53545,0.80038
k147_53552,0.630849
k147_53555,0.414884
k147_53559,0.614809
k147_5356,2.64249
k147_53562,0.893586
k147_53563,9.51205
k147_53572,0.995061
k147_53573,4.99857
k147_53574,5.75635
k147_53576,0.595673
k147_53582,0.950403
k147_53587,0.742687
k147_53590,4.07873
k147_53593,0.516065
k147_53594,17.1762
k147_53597,0.612227
k147_53606,0.751768
k147_53608,3.36997
k147_53614,1.01444
k147_53615,2.32561
k147_53617,1.22216
k147_53624,0.875595
k147_53628,1.55947
k147_53643,0.609384
k147_53644,2.75163
k147_53646,1.05029
k147_53650,0.792618
k147_53653,0.733291
k147_53655,0.518337
k147_53657,0.615887
k147_5366,3.15621
k147_53661,27.9891
k147_53669,1.66374
k147_53672,2.98401
k147_53674,0.750627
k147_53677,1.46944
k147_5368,1.74817
k147_53680,0.684551
k147_53690,3.52168
k147_53695,0.582724
k147_53700,1.07424
k147_53701,4.12866
k147_53704,0.920919
k147_53706,1.2289
k147_53707,0.721515
k147_53710,0.587678
k147_53713,0.52892
k147_53715,0.691818
k147_53717,0.505717
k147_5372,1.09635
k147_53721,0.986095
k147_53726,4.00239
k147_53727,3.96529
k147_53728,1.1704
k147_53729,0.483968
k147_53731,0.566916
k147_53733,1.68728
k147_53739,1.4561
k147_53742,3.62215
k147_53743,2.38838
k147_53744,1.20623
k147_53748,0.966069
k147_53749,0.576438
k147_5375,2.25052
k147_53756,3.05328
k147_53765,1.29494
k147_53766,0.579199
k147_53767,0.84718
k147_53773,0.570138
k147_53774,3.05116
k147_53776,1.98014
k147_53780,0.43855
k147_53781,0.74794
k147_53782,0.564276
k147_53783,5.42911
k147_53785,0.713473
k147_53786,0.699969
k147_53789,1.0061
k147_53798,3.33505
k147_53800,1.63372
k147_53804,4.3764
k147_53807,0.839605
k147_53812,0.68145
k147_53816,0.536896
k147_53823,23.4277
k147_53832,1.33959
k147_53837,0.610251
k147_53846,1.39315
k147_53847,0.765291
k147_5385,1.01439
k147_53850,0.611706
k147_53853,0.966114
k147_53858,0.828428
k147_53867,0.60182
k147_53871,0.700038
k147_53873,10.8455
k147_53876,4.70314
k147_53877,0.881334
k147_5388,1.86865
k147_53884,0.979062
k147_53887,0.888646
k147_53891,1.01797
k147_53894,1.56054
k147_53896,0.475832
k147_53899,2.28665
k147_53901,0.489978
k147_53905,10.5543
k147_53906,0.909618
k147_53911,8.74321
k147_53914,3.17129
k147_53915,0.891473
k147_53918,1.91067
k147_53919,2.97114
k147_53922,0.767552
k147_53925,0.4763
k147_53932,0.794443
k147_53942,1.0034
k147_53943,17.4614
k147_5395,3.1342
k147_53952,4.99814
k147_5396,1.87653
k147_53965,0.671534
k147_53966,1.19891
k147_53977,0.579731
k147_53979,1.16734
k147_5398,1.43062
k147_53981,0.518485
k147_53984,0.762665
k147_5399,0.726183
k147_53998,1.29641
k147_54,1.30048
k147_540,0.558221
k147_5400,25.3737
k147_54000,2.90949
k147_54002,0.731437
k147_54003,0.605256
k147_54008,0.615542
k147_54009,0.612571
k147_54010,0.898803
k147_54011,11.8104
k147_54013,0.640509
k147_54014,0.782946
k147_54018,1.46286
k147_5402,0.539976
k147_54020,0.449648
k147_54022,4.98655
k147_54023,0.67693
k147_54025,1.75644
k147_54028,0.722216
k147_5403,0.519588
k147_54030,1.26577
k147_54037,4.96814
k147_54038,0.961957
k147_54043,0.352469
k147_54046,1.03356
k147_5405,0.770919
k147_54054,3.09572
k147_54069,1.15848
k147_54072,4.03143
k147_54073,0.839728
k147_54075,1.1303
k147_54076,0.925038
k147_54080,0.395402
k147_54091,1.19252
k147_54095,0.942431
k147_54098,1.90634
k147_54099,0.516685
k147_541,1.48459
k147_5410,1.01191
k147_54100,1.45803
k147_54101,1.44526
k147_54102,12.4987
k147_54103,0.863719
k147_54113,1.39337
k147_54115,3.84322
k147_54117,0.922125
k147_54119,0.555484
k147_54121,1.76829
k147_54125,0.987894
k147_54127,3.70847
k147_54128,2.87537
k147_54130,2.25729
k147_54132,1.76119
k147_54139,0.670206
k147_54141,2.88487
k147_54142,0.747681
k147_54146,0.824054
k147_54147,0.94587
k147_54151,0.44696
k147_54153,0.556783
k147_54155,0.561847
k147_54159,0.633366
k147_54160,1.37033
k147_54161,1.13407
k147_54166,0.922079
k147_54167,9.71286
k147_54171,1.19047
k147_54172,0.429517
k147_54174,0.996819
k147_5418,23.1609
k147_54182,0.505837
k147_54191,4.26084
k147_54192,2.61695
k147_5420,1.73919
k147_54203,1.37219
k147_54205,0.896919
k147_54207,1.05119
k147_54208,10.6278
k147_5421,0.656402
k147_54211,0.761291
k147_54213,3.3222
k147_54216,8.80074
k147_54217,3.3813
k147_54223,0.788562
k147_54226,0.7342
k147_54229,1.43925
k147_54239,0.570791
k147_5425,1.38107
k147_54250,0.629808
k147_54257,0.535838
k147_54258,12.014
k147_54260,0.593386
k147_54263,0.553657
k147_54264,9.88678
k147_54268,2.02024
k147_5427,1.96368
k147_54271,1.0213
k147_54277,2.22311
k147_54278,1.10943
k147_5428,0.695151
k147_54285,1.38425
k147_54289,51.0953
k147_54296,0.507636
k147_54297,0.986381
k147_54298,0.70094
k147_5430,0.596028
k147_54302,3.78012
k147_54304,0.685557
k147_54306,1.37125
k147_54312,0.690407
k147_54324,1.07779
k147_54325,1.28868
k147_54334,2.1616
k147_54337,0.449292
k147_5434,4.32361
k147_54340,15.0655
k147_54345,0.422838
k147_54349,2.76227
k147_5435,2.55224
k147_54354,0.433907
k147_54355,3.44927
k147_54357,0.651759
k147_54362,0.51939
k147_54365,0.435275
k147_54366,0.666287
k147_54368,0.664589
k147_54374,0.793631
k147_54377,0.677076
k147_54381,1.60906
k147_54384,0.902501
k147_54386,3.91448
k147_54387,0.749966
k147_54388,1.52498
k147_54392,1.71674
k147_54395,1.75072
k147_54396,1.13035
k147_54401,3.92087
k147_54406,0.875237
k147_5441,0.999434
k147_54414,1.88717
k147_54415,1.02056
k147_54416,2.21801
k147_54420,6.58053
k147_54430,1.09341
k147_54435,0.657053
k147_54448,0.370662
k147_5445,3.71137
k147_54452,0.575904
k147_54453,0.769422
k147_54455,0.971206
k147_54456,0.590768
k147_54459,1.71356
k147_54468,0.480498
k147_54469,1.26895
k147_54472,1.02426
k147_54473,1.32171
k147_54474,2.19425
k147_54478,1.794
k147_54483,0.666277
k147_54488,0.645924
k147_54492,3.66257
k147_54495,2.48278
k147_5450,0.393783
k147_54505,1.12564
k147_54508,0.548943
k147_54510,1.54803
k147_54511,0.781597
k147_54512,0.859458
k147_54515,1.24617
k147_54516,3.01021
k147_54520,3.82412
k147_54524,0.579905
k147_54527,0.929498
k147_54529,0.481839
k147_5453,2.7094
k147_54532,0.629181
k147_54537,0.832005
k147_54538,2.29982
k147_54540,1.24904
k147_54541,2.27913
k147_54544,1.17858
k147_54545,1.21713
k147_54548,0.731362
k147_5455,0.863294
k147_54552,0.770324
k147_54555,7.73034
k147_54557,5.30999
k147_54558,0.912712
k147_54561,0.832463
k147_54562,3.45826
k147_5457,1.20111
k147_54570,2.04366
k147_54573,0.39269
k147_54576,3.32575
k147_54578,0.794386
k147_5458,1.64655
k147_54582,1.11573
k147_54583,0.357762
k147_54584,1.39947
k147_54585,1.68144
k147_54590,1.15573
k147_54591,1.77805
k147_54593,1.27209
k147_54604,0.917616
k147_54605,0.736125
k147_54607,8.77356
k147_54613,0.409728
k147_54614,1.44961
k147_54616,1.72934
k147_54619,2.39467
k147_54620,0.720057
k147_54621,0.79543
k147_54622,0.86994
k147_54626,0.815025
k147_54628,1.03327
k147_5463,3.23608
k147_54631,1.22679
k147_54632,2.71773
k147_54635,0.577812
k147_54636,5.70813
k147_54637,8.70503
k147_54640,1.17555
k147_54643,1.22572
k147_54644,1.13392
k147_5465,4.6407
k147_54651,0.956395
k147_54654,1.83018
k147_54655,17.3965
k147_54664,4.24876
k147_54667,0.323174
k147_54668,0.602632
k147_54669,1.29494
k147_54672,0.631038
k147_5468,1.9846
k147_54683,0.709059
k147_54687,1.95911
k147_54692,0.895883
k147_54693,0.986429
k147_54697,0.943783
k147_54698,0.661687
k147_5470,2.41957
k147_54700,5.27492
k147_54707,1.25994
k147_54711,1.10995
k147_54712,0.736626
k147_54716,0.715797
k147_54717,0.995843
k147_54725,0.356335
k147_54729,0.376308
k147_54730,1.12475
k147_54732,3.41599
k147_54733,0.806073
k147_54735,0.648391
k147_54737,6.62082
k147_54739,0.435848
k147_54742,0.656104
k147_54743,0.652769
k147_54744,1.07214
k147_54751,0.849224
k147_54752,4.79323
k147_54758,0.910081
k147_54759,26.2374
k147_5476,0.764469
k147_54762,0.654708
k147_54763,1.2046
k147_54764,1.9373
k147_54766,2.20284
k147_54770,21.6844
k147_54777,0.64566
k147_54778,0.679118
k147_54779,0.607165
k147_5478,5.35397
k147_54782,1.04552
k147_54784,0.706677
k147_54785,2.43417
k147_54789,2.9828
k147_54792,1.99539
k147_54793,1.29983
k147_54796,1.68816
k147_54797,0.644983
k147_548,1.22768
k147_54800,0.586815
k147_54803,3.17648
k147_54804,1.12767
k147_54806,1.28439
k147_54809,1.14104
k147_54810,0.841801
k147_54811,0.600746
k147_54814,1.97291
k147_54818,0.957131
k147_54819,0.595644
k147_5482,2.90894
k147_54820,0.733615
k147_54828,1.02268
k147_5483,1.8205
k147_54833,0.889421
k147_54836,0.485603
k147_54839,1.73888
k147_5484,0.78694
k147_54840,0.699969
k147_54841,0.588804
k147_54844,0.74529
k147_54848,0.774062
k147_54850,0.727075
k147_54855,3.10181
k147_54857,0.952197
k147_54858,2.06703
k147_54860,0.589843
k147_54861,3.62332
k147_54863,0.483803
k147_54865,0.835146
k147_54867,3.56095
k147_54869,1.11763
k147_54870,0.828971
k147_54880,0.516581
k147_54881,0.523575
k147_54882,2.95792
k147_54884,0.709839
k147_54885,3.79369
k147_54887,0.852247
k147_54893,0.649933
k147_54894,1.3583
k147_54895,1.47185
k147_549,0.65659
k147_54900,0.614096
k147_54904,1.20103
k147_54906,0.734416
k147_54907,1.15821
k147_5491,6.66362
k147_54912,0.718846
k147_54913,0.821418
k147_54917,0.628171
k147_54918,4.09436
k147_54921,2.37989
k147_54927,4.14294
k147_54934,0.985848
k147_54935,1.89352
k147_54938,1.49086
k147_54939,0.90447
k147_5494,1.14822
k147_54944,1.19704
k147_54947,2.04219
k147_54949,0.604904
k147_54950,1.07398
k147_54952,1.09088
k147_54955,1.1113
k147_54958,1.6091
k147_54960,0.683665
k147_54961,1.69135
k147_54968,1.22377
k147_54975,2.52733
k147_54979,2.9022
k147_54984,1.15531
k147_54985,3.67444
k147_54986,5.01326
k147_54988,1.07415
k147_54998,1.17259
k147_55001,2.63851
k147_55009,1.59983
k147_5501,1.53593
k147_55010,1.31395
k147_55011,4.58619
k147_55012,0.881016
k147_55013,2.53666
k147_55021,0.546753
k147_55023,0.69642
k147_55027,0.832999
k147_55034,1.34251
k147_55039,0.599439
k147_55043,1.24762
k147_55047,1.25175
k147_55050,0.626091
k147_55051,5.45944
k147_55052,0.84124
k147_55054,0.924958
k147_55055,0.816267
k147_55057,2.98515
k147_55059,0.480087
k147_5506,0.607552
k147_55062,5.05357
k147_55066,0.482306
k147_55068,1.05453
k147_5507,2.56244
k147_55072,0.386756
k147_55073,0.920696
k147_55075,1.12081
k147_5508,1.18675
k147_55095,1.20489
k147_55096,1.1709
k147_55097,2.36001
k147_55098,0.928644
k147_55099,0.433319
k147_5510,5.21971
k147_55100,0.410238
k147_55101,7.4454
k147_55103,0.634805
k147_55105,1.01849
k147_55116,3.58124
k147_55122,0.634704
k147_55127,3.34613
k147_5513,0.438202
k147_55134,8.51807
k147_55136,0.685119
k147_55138,5.07522
k147_55141,1.0128
k147_55151,1.1286
k147_55153,0.859525
k147_55156,0.629006
k147_55158,1.20448
k147_55159,4.25637
k147_5516,1.60037
k147_55160,0.940381
k147_55164,4.57887
k147_55165,1.15117
k147_55167,0.708515
k147_55168,0.977638
k147_55169,6.04774
k147_5517,0.66597
k147_55174,4.14201
k147_55177,2.71304
k147_55179,6.03927
k147_5518,17.5972
k147_55187,1.20466
k147_55189,1.89895
k147_55197,10.0393
k147_55198,4.64962
k147_5520,2.51664
k147_55202,0.811071
k147_55205,1.48714
k147_55217,1.15965
k147_55218,0.467787
k147_5523,0.576077
k147_5524,1.2666
k147_55242,0.536812
k147_55244,0.839596
k147_55246,27.8577
k147_55247,1.37246
k147_55251,1.03312
k147_55257,10.7152
k147_55258,0.718682
k147_5526,1.79932
k147_55265,4.29851
k147_55271,2.0401
k147_55274,13.7872
k147_5528,0.928014
k147_55281,5.13717
